submission_id,reporting_date,submitted_at,reported_by,pillar,indicator_code,indicator_fr,unit,direction,target,value,comment
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_8,SL10,Nombre de partenaires approvisionnés et bénéficiant du support/soutien technique de OSL,count,higher,,4.0,
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_8,SL15,Proportion des besoins en personnel OSL déployé (couverts),percent,higher,1.0,45.0,
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_9,PS1,Existence d'une carte des prestataires de services liés à la violence basée sur le genre (VBG) pour les risques d'exploitation et d'abus (EAS) et de harcèlement (HS),count,higher,,1.0,il existe une carte des prestataires de services liés à la VBG pour les risques d'exploitation et d'abus et harcèlement.
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_9,PS2,Existence d'une carte des canaux de signalement des cas d'EAS/HS,count,higher,,1.0,Il existe la carte des canaux de signalement des cas d'EAS/HS
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_9,PS3,Existence des preuves des risques d'EAS/HS liés à la mise en œuvre du projet,count,higher,,1.0,il existe des preuves des risques d'EAS/HS liés à la mise en oeuvre de nos interventions
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_9,PS4,Pourcentage des comités de gestion des plaintes (CBCM) mis en place dans les zones de santé concernees par a reponse,percent,higher,0.8,12.0,
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_9,PS5,Pourcentage des femmes impliquées dans la gestion/animation des CBCM,percent,higher,0.8,75.0,
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_9,PS6,Pourcentage des cas d'EAS/HS signalés via le mécanisme de plainte,percent,higher,,100.0,2 cas d'EAS ont été signalés via le mécanisme de plainte
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_9,PS7,Pourcentage de survivants d'EAS pris en charge,percent,higher,,50.0,"sur les 2 cas enregistrés, un seul a accepté la prise en charge."
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_9,PS8,Pourcentage des agents de santé communautaires sensibilisés aux violences sexuelles et sexistes et aux situations d'urgence humanitaire dans les zones qffectees par la MVE,percent,higher,,75.0,
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_9,PS11,Nombre de personnes sensibilisées dans la communauté,count,higher,,843.0,
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_10,CX1,Nombre de produits de communication développés,count,higher,,14.0,"12 posts pour les médias sociaux, 2 articles pour le site web de l'OMS"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_10,CX2,"Nombre de produits validés et transmis à HQ, AFRO et WCO",count,higher,,14.0,"12 posts pour les médias sociaux, 2 articles pour le site web de l'OMS"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_10,CX3,Nombre de produits publiés,count,higher,,5.0,"4 posts médias sociaux, 1 articles"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_10,CX4,Nombre re missions de terrain couvertes,count,higher,,2.0,"Nizi, Lita"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_10,CX5,Communautés mises en valeur,count,higher,,6.0,"Bunia, Nyakunde, Rwampara, Lita, Nizi, 23 journalistes locaux (conf de presse)"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_10,CX6,Nombre Piliers de la riposte mis en valeur (publications de la semaine),count,higher,,5.0,"PEC, PCI, surveillance, administration, management (RD)"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_10,CX7,Interviews/interventions médiatiques,count,higher,,16.0,"Conférence de presse de RD organisé par l'équipe comm externe (8 articles publiés), conférence de presse du DG, Interview IM avec RFI, 2 x interviews pilier surveillance médias locaux, 2 x suivis réponse écrite suite à la conférence de presse,"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_10,CX8,Performance sur les reseaux sociaux,count,higher,,2516.0,"Likes sur les réseaux sociaux de HQ, AFRO, WCO"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,100.0,"Menage (65), ESS (8), CTE (27)"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,81.0,"Menage (50), ESS (7), CTE (24)"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,3.0,"Menage (3), ESS (0), CTE (0)"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,16.0,"Menage (10), ESS (3), CTE (3)"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,56.0,"Menage (48), ESS (8)"
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.8,
64464501,2026-08-15,2026-08-21T17:09:43,G. S. N.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.81,
64221630,2026-08-16,2026-08-17T07:52:35,L. F.,pillar_8,SL12,Structures de prise en charge appuyées par l'OSL,count,higher,,-37.0,
64221630,2026-08-16,2026-08-17T07:52:35,L. F.,pillar_8,SL14,Couverture opérationnelle SDB,percent,higher,70,91.0,
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,100.0,"Menage (65), ESS (8), CTE (27)"
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,81.0,"Menage (50), ESS (7), CTE (24)"
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,3.0,"Menage (3), ESS (0), CTE (0)"
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,16.0,"Menage (12), ESS (1), CTE (3)"
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,56.0,"Menage (48), ESS (8)"
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.78,
64322420,2026-08-16,2026-08-18T18:53:40,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.81,
64549389,2026-08-17,2026-08-23T10:03:36,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,97.0,"Menage (73), ESS (8), CTE (16)"
64549389,2026-08-17,2026-08-23T10:03:36,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,15.0,"Menage (15), ESS (0), CTE (0)"
64549389,2026-08-17,2026-08-23T10:03:36,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,9.0,"Menage (9), ESS (0), CTE (0)"
64549389,2026-08-17,2026-08-23T10:03:36,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.7,
64549389,2026-08-17,2026-08-23T10:03:36,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,75.26,
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS1,Existence d'une carte des prestataires de services liés à la violence basée sur le genre (VBG) pour les risques d'exploitation et d'abus (EAS) et de harcèlement (HS),count,higher,,1.0,Le Circuit de référencement des victimes est à jour
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS2,Existence d'une carte des canaux de signalement des cas d'EAS/HS,count,higher,,1.0,"Cartographie des mécansimes de plaintes existe, mais cela nécessite une mise à jour"
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS3,Existence des preuves des risques d'EAS/HS liés à la mise en œuvre du projet,count,higher,,1.0,"Une analyse des risques EAHS existe, mais une mise à jour est nécessaire"
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS6,Pourcentage des cas d'EAS/HS signalés via le mécanisme de plainte,percent,higher,,3.0,Un cas concerne OMS
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS7,Pourcentage de survivants d'EAS pris en charge,percent,higher,,0.0,Les coordonnées des victimes ne sont pas complètes - recherche en cours
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS8,Pourcentage des agents de santé communautaires sensibilisés aux violences sexuelles et sexistes et aux situations d'urgence humanitaire dans les zones qffectees par la MVE,percent,higher,,75.0,Nombre des agents communautaires briefés sur la PSEA
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS10,Pourcentage des personnes briefées sur la violence sexiste et l'EAS/HS via des activités/Affichages/médias,percent,higher,0.8,204.0,"Parmi les 204 acteurs humanitaires briefés, 69 sont des femmes"
64293739,2026-08-18,2026-08-18T11:51:33,I. G. C.,pillar_9,PS11,Nombre de personnes sensibilisées dans la communauté,count,higher,,2368.0,"Parmi les personnes sensibilisées dans la communauté, 1434 sont des filles et des femmes"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX1,Nombre de produits de communication développés,count,higher,,14.0,"12 posts pour les médias sociaux, 2 articles pour le site web de l'OMS"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX2,"Nombre de produits validés et transmis à HQ, AFRO et WCO",count,higher,,14.0,"12 posts pour les médias sociaux, 2 articles pour le site web de l'OMS"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX3,Nombre de produits publiés,count,higher,,5.0,"4 posts médias sociaux, 1 articles"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX4,Nombre re missions de terrain couvertes,count,higher,,2.0,"Nizi, Lita"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX5,Communautés mises en valeur,count,higher,,6.0,"Bunia, Nyakunde, Rwampara, Lita, Nizi, 23 journalistes locaux (conf de presse)"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX6,Nombre Piliers de la riposte mis en valeur (publications de la semaine),count,higher,,5.0,"PEC, PCI, surveillance, administration, management (RD)"
64314145,2026-08-18,2026-08-18T15:02:27,G. H.,pillar_10,CX7,Interviews/interventions médiatiques,count,higher,,16.0,"Conférence de presse de RD organisé par l'équipe comm externe (8 articles publiés), conférence de presse du DG, Interview IM avec RFI, 2 x interviews pilier surveillance médias locaux, 2 x suivis réponse écrite suite à la conférence de presse,"
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS1,Nombre de survivants de la MVB,count,higher,,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS2,Taux de suivi mensuel,percent,higher,1.0,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS3,"Exhaustivité des dossiers médicaux (y compris les données psychosociales, biologiques et nutritionnelles)",count,higher,,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS4,Nombre des survivants décédés pendant le suivi,count,lower,0.0,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS5,Proportion des décès vérifiés pendant le suivi,percent,higher,,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS6,Proportion de survivant atteint d'une maladie physique au cours du mois,percent,lower,,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS7,Proportion de survivants ayant terminé le suivi psychologique,percent,higher,,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS8,Proportion de survivants ayant bénéficié d'un accompagnement psychologique pour la prévention et la transmission sexuelle secondaire,percent,higher,,0.0,
64319214,2026-08-18,2026-08-18T16:56:05,A. L.,pillar_6,SS9,Proportion d'enfants de moins de 5 ans ayant fait l'objet d'une évaluation de leur état nutritionnel,percent,higher,,0.0,
64321432,2026-08-18,2026-08-18T18:12:15,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,82.0,"Menage (60), ESS (6), CTE (16)"
64321432,2026-08-18,2026-08-18T18:12:15,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,59.0,"Menage (39), ESS (5), CTE (15)"
64321432,2026-08-18,2026-08-18T18:12:15,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,42.0,"Menage (36), ESS (6)"
64321432,2026-08-18,2026-08-18T18:12:15,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.67,
64321432,2026-08-18,2026-08-18T18:12:15,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.72,
64556612,2026-08-18,2026-08-23T11:28:59,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,103.0,"Menage (62), ESS (15), CTE (26)"
64556612,2026-08-18,2026-08-23T11:28:59,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,79.0,"Menage (41), ESS (13), CTE (25)"
64556612,2026-08-18,2026-08-23T11:28:59,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,6.0,"Menage (6), ESS (0), CTE (0)"
64556612,2026-08-18,2026-08-23T11:28:59,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.7,
64556612,2026-08-18,2026-08-23T11:28:59,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,76.7,
64648580,2026-08-19,2026-08-25T17:21:12,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,100.0,"Menage (73), ESS (12), CTE (15)"
64648580,2026-08-19,2026-08-25T17:21:12,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,77.0,"Menage (58), ESS (4), CTE (15)"
64648580,2026-08-19,2026-08-25T17:21:12,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,13.0,"Menage (8), ESS (5), CTE (0)"
64648580,2026-08-19,2026-08-25T17:21:12,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,10.0,"Menage (7), ESS (3), CTE (0)"
64648580,2026-08-19,2026-08-25T17:21:12,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,62.0,"Menage (56), ESS (6)"
64648580,2026-08-19,2026-08-25T17:21:12,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.73,
64648580,2026-08-19,2026-08-25T17:21:12,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,77.0,%
64649019,2026-08-20,2026-08-25T17:45:52,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,91.0,"Menage (61), ESS (6), CTE (24)"
64649019,2026-08-20,2026-08-25T17:45:52,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,15.0,"Menage (14), ESS (1), CTE (0)"
64649019,2026-08-20,2026-08-25T17:45:52,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.66,
64649019,2026-08-20,2026-08-25T17:45:52,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,69.23,
64458758,2026-08-21,2026-08-21T15:47:33,L. F.,pillar_8,SL1,Couverture des besoins en véhicules,percent,higher,80,-11.0,
64458758,2026-08-21,2026-08-21T15:47:33,L. F.,pillar_8,SL6,CTE construits conformément aux normes,count,higher,1.0,373.0,Nouveaux lits disponibles pour la reponse
64458758,2026-08-21,2026-08-21T15:47:33,L. F.,pillar_8,SL12,Structures de prise en charge appuyées par l'OSL,count,higher,,46.0,
64458758,2026-08-21,2026-08-21T15:47:33,L. F.,pillar_8,SL14,Couverture opérationnelle SDB,percent,higher,70,0.8,support en materiels et voitures
64650402,2026-08-21,2026-08-25T19:13:59,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.66,
64650402,2026-08-21,2026-08-25T19:13:59,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,68.0,
64635817,2026-08-22,2026-08-25T13:15:08,M. V. M.,pillar_5,SM1,Proportion des patients ayant bénéficié des soins SMSPS pendant leur séjour dans les CTE et les centres de transit,percent,higher,1.0,49.81,"Couverture de 9/56 ZS ( 16%), soit 6/28 (21,4%) en Ituri, 3/12 (25%) au Nord Kivu, 0/6 Haut Uele, 0/7 Tshopo, 0/2 Bas Uele"
64635817,2026-08-22,2026-08-25T13:15:08,M. V. M.,pillar_5,SM2,Proportion d'enfants séparés de leurs parents atteints de la MVE qui ont bénéficié d'un soutien psychosociale à la crèche,percent,higher,1.0,100.0,Données de 2 crèches fonctionnelles en ZS de Rwambara
64635817,2026-08-22,2026-08-25T13:15:08,M. V. M.,pillar_5,SM3,Proportion de ménages de patients guéris ayant bénéficié d'un soutien psychosocial,percent,higher,1.0,54.25,Les interventions d'appui aux menages des guéris sont plus concentrées dans les zone de santé de Bunia et Rwambara avec l'appui de l'Unicef
64650488,2026-08-22,2026-08-25T19:20:44,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,87.0,"Menage (61), ESS (5), CTE (21)"
64650488,2026-08-22,2026-08-25T19:20:44,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,61.0,"Menage (40), ESS (3), CTE (18)"
64650488,2026-08-22,2026-08-25T19:20:44,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,12.0,"Menage (11), ESS (1), CTE (0)"
64650488,2026-08-22,2026-08-25T19:20:44,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,47.0,"Menage (42), ESS (5)"
64650488,2026-08-22,2026-08-25T19:20:44,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.65,
64650488,2026-08-22,2026-08-25T19:20:44,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,70.0,
64650547,2026-08-23,2026-08-25T19:26:46,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,97.0,"Menage (71), ESS (9), CTE (17)"
64650547,2026-08-23,2026-08-25T19:26:46,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,70.0,"Menage (49), ESS (6), CTE (15)"
64650547,2026-08-23,2026-08-25T19:26:46,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,16.0,"Menage (16), ESS (0), CTE (0)"
64650547,2026-08-23,2026-08-25T19:26:46,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,11.0,"Menage (6), ESS (3), CTE (2)"
64650547,2026-08-23,2026-08-25T19:26:46,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,62.0,"Menage (53), ESS (9)"
64650547,2026-08-23,2026-08-25T19:26:46,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.69,
64650547,2026-08-23,2026-08-25T19:26:46,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,72.0,
64666769,2026-08-23,2026-08-26T12:42:19,G. S. B. N.,pillar_4,PC1,Proportion des prestataires de santé de première ligne (PPL) infectés parmi les cas confirmés d'Ebola,percent,lower,0.0,3.0,"3 prestataires de première ligne ont été infectés dans les zones de santé Lita, Mangala, Rwampara à la semaine épidémiologique 34. Il est important que les investigations soient approfondies au tour de ces cas et accompagner ces zones de santé sur la PCI."
64666769,2026-08-23,2026-08-26T12:42:19,G. S. B. N.,pillar_4,PC2,Proportion d'individus (non PPL) ayant contracté la maladie à virus Ebola (MVE) dans les établissements de soins de santé (ESS),percent,lower,0.0,0.0,
64666769,2026-08-23,2026-08-26T12:42:19,G. S. B. N.,pillar_4,PC3,Proportion d'établissements de santé ayant obtenu un score supérieur à 80% sur la fiche d'évaluation PCI,percent,higher,1.0,8.1,"Sur les 188 établissements de soins prévus, 160 ont été évalués, soit 85,1% et 8,1% avaient un score card supérieur à 80%"
64666769,2026-08-23,2026-08-26T12:42:19,G. S. B. N.,pillar_4,PC4,Proportion d'établissements de santé ayant reçu des kits PCI,percent,higher,1.0,132.0,"sur les 160 établissements de soins attendus, 132 ont été approvisionnés en kits PCI, soit 82,5%"
64666769,2026-08-23,2026-08-26T12:42:19,G. S. B. N.,pillar_4,PC5,Proportion d'établissements unidirectionnel de santé disposant d'un circuit de triage,percent,higher,1.0,36.0,
64666769,2026-08-23,2026-08-26T12:42:19,G. S. B. N.,pillar_4,PC6,Proportion d'établissements de santé ayant accueilli un cas confirmé décontaminé dans les 48 heures,percent,higher,1.0,89.8,"sur les 177 établissements de soins prévus pour la décontamination, 150 ont été décontaminés, soit 89,8%"
64625138,2026-08-25,2026-08-25T09:23:32,D.,pillar_7,C1,Nombre des réunions de coordination de la CREC organisées,count,higher,,10.0,"Chaque dimanche il y a réunion de la CREC OMS, mais chaque jours il y a réunions de la CREC dans toutes les zones où les équipes CREC OMS sont présentes"
64625138,2026-08-25,2026-08-25T09:23:32,D.,pillar_7,C2,Nombre des spots radio/émissions télévisées consacrés au virus Ebola,count,higher,,98.0,"Ituri, Tshopo, Nord Kivu et Haut Uele. Inclue principalement les programmes appuyés par le partenaire UNICEF"
64625138,2026-08-25,2026-08-25T09:23:32,D.,pillar_7,C3,Nombre des personnes touchées par les messages de sensibilisation à la prévention du virus Ebola et à d'autres services,count,higher,,269858.0,Sans inclure les personnes touchées par les programmes médias
64625138,2026-08-25,2026-08-25T09:23:32,D.,pillar_7,C4,Nombre d'alertes signalées par les acteurs communautaires,count,higher,,518.0,
64625138,2026-08-25,2026-08-25T09:23:32,D.,pillar_7,C5,Pourcentage des cas suspects de la MVE rapidement orientés vers un centre des soins (dans les 24h à 48h),percent,higher,1.0,8.0,
64625138,2026-08-25,2026-08-25T09:23:32,D.,pillar_7,C6,"Nombre de rumeurs et infodemies collectés, analysés et rapportés",count,higher,,63.0,
64625138,2026-08-25,2026-08-25T09:23:32,D.,pillar_7,C8,Nombre d'acteurs de la communauté briefes/ formés à la prévention du virus Ebola et à l'engagement communautaire,count,higher,,89.0,
64625138,2026-08-25,2026-08-25T09:23:32,D.,pillar_7,C11,% des reocommandations de la rechereche qualitative implementees par rapport aux recommandations developpées,percent,higher,,66.0,6 recommandations au total. Pour la plupart en court de réalisation
